TransactionID,isFraud
4114486.0,0
4114487.0,0
4114493.0,0
4114495.0,0
4114496.0,0
4114502.0,0
4114503.0,0
4114504.0,0
4114506.0,0
4114508.0,0
4114512.0,0
4114514.0,0
4114517.0,0
4114519.0,0
4114520.0,0
4114523.0,0
4114524.0,0
4114525.0,0
4114527.0,0
4114528.0,0
4114531.0,0
4114533.0,0
4114534.0,0
4114538.0,0
4114539.0,0
4114540.0,0
4114543.0,0
4114544.0,0
4114545.0,0
4114547.0,0
4114549.0,0
4114550.0,0
4114551.0,0
4114552.0,0
4114553.0,0
4114556.0,0
4114557.0,0
4114558.0,0
4114559.0,0
4114560.0,0
4114561.0,0
4114563.0,0
4114565.0,0
4114570.0,0
4114571.0,0
4114572.0,0
4114574.0,0
4114577.0,0
4114579.0,0
4114580.0,0
4114582.0,0
4114583.0,0
4114584.0,0
4114585.0,0
4114586.0,0
4114589.0,0
4114591.0,0
4114592.0,0
4114593.0,0
4114594.0,0
4114595.0,0
4114598.0,0
4114600.0,0
4114602.0,0
4114605.0,0
4114606.0,0
4114607.0,0
4114608.0,0
4114609.0,0
4114610.0,0
4114611.0,0
4114613.0,0
4114615.0,0
4114616.0,0
4114618.0,0
4114619.0,0
4114623.0,0
4114625.0,0
4114626.0,0
4114628.0,0
4114629.0,0
4114630.0,0
4114631.0,0
4114632.0,0
4114633.0,0
4114634.0,0
4114635.0,0
4114637.0,0
4114638.0,0
4114640.0,0
4114641.0,0
4114642.0,0
4114643.0,0
4114644.0,0
4114647.0,0
4114648.0,0
4114649.0,0
4114650.0,0
4114652.0,0
4114654.0,0
4114655.0,0
4114657.0,0
4114658.0,0
4114659.0,0
4114662.0,0
4114663.0,0
4114666.0,0
4114667.0,0
4114668.0,0
4114669.0,0
4114671.0,0
4114673.0,0
4114674.0,0
4114676.0,0
4114678.0,0
4114680.0,0
4114681.0,0
4114682.0,0
4114685.0,0
4114686.0,0
4114687.0,0
4114688.0,0
4114690.0,0
4114691.0,0
4114692.0,0
4114693.0,0
4114694.0,0
4114695.0,0
4114696.0,0
4114697.0,0
4114699.0,0
4114702.0,0
4114706.0,0
4114707.0,0
4114710.0,0
4114712.0,0
4114714.0,0
4114715.0,0
4114716.0,0
4114718.0,1
4114721.0,0
4114723.0,0
4114724.0,1
4114725.0,0
4114726.0,0
4114727.0,0
4114728.0,0
4114730.0,0
4114731.0,0
4114732.0,0
4114734.0,0
4114735.0,0
4114744.0,0
4114746.0,0
4114747.0,0
4114750.0,0
4114754.0,0
4114755.0,0
4114756.0,0
4114757.0,0
4114758.0,0
4114764.0,0
4114768.0,0
4114771.0,0
4114772.0,0
4114773.0,0
4114774.0,0
4114775.0,0
4114778.0,0
4114779.0,0
4114784.0,0
4114785.0,0
4114786.0,0
4114787.0,0
4114788.0,0
4114789.0,0
4114790.0,0
4114792.0,0
4114793.0,0
4114795.0,0
4114796.0,0
4114798.0,0
4114800.0,0
4114802.0,0
4114804.0,0
4114806.0,0
4114811.0,0
4114812.0,0
4114813.0,0
4114815.0,0
4114816.0,0
4114817.0,0
4114819.0,0
4114821.0,0
4114822.0,0
4114823.0,0
4114825.0,0
4114827.0,0
4114829.0,0
4114831.0,0
4114833.0,0
4114834.0,0
4114835.0,0
4114836.0,0
4114840.0,0
4114842.0,0
4114843.0,0
4114844.0,0
4114845.0,0
4114846.0,0
4114847.0,0
4114849.0,0
4114850.0,0
4114851.0,0
4114852.0,0
4114853.0,0
4114854.0,0
4114855.0,0
4114858.0,0
4114860.0,0
4114861.0,0
4114863.0,0
4114864.0,0
4114865.0,0
4114866.0,0
4114868.0,0
4114869.0,0
4114871.0,0
4114872.0,0
4114873.0,0
4114874.0,0
4114875.0,0
4114876.0,0
4114878.0,0
4114880.0,0
4114881.0,0
4114884.0,0
4114885.0,0
4114887.0,0
4114889.0,0
4114891.0,0
4114892.0,0
4114895.0,0
4114896.0,0
4114898.0,0
4114899.0,0
4114900.0,0
4114901.0,0
4114902.0,0
4114904.0,0
4114905.0,0
4114906.0,0
4114907.0,0
4114908.0,0
4114909.0,0
4114912.0,0
4114913.0,0
4114914.0,0
4114915.0,0
4114916.0,0
4114920.0,0
4114922.0,0
4114923.0,0
4114927.0,0
4114928.0,0
4114929.0,0
4114931.0,0
4114933.0,0
4114938.0,0
4114940.0,0
4114944.0,0
4114945.0,0
4114947.0,0
4114948.0,0
4114949.0,0
4114950.0,0
4114956.0,0
4114957.0,0
4114958.0,0
4114961.0,0
4114965.0,0
4114966.0,0
4114967.0,0
4114968.0,0
4114969.0,0
4114970.0,0
4114975.0,0
4114976.0,0
4114977.0,0
4114979.0,0
4114981.0,0
4114982.0,0
4114983.0,0
4114986.0,0
4114987.0,0
4114988.0,0
4114989.0,0
4114992.0,0
4114993.0,0
4114995.0,0
4114998.0,0
4115000.0,0
4115001.0,0
4115002.0,0
4115005.0,0
4115006.0,0
4115007.0,0
4115008.0,0
4115009.0,0
4115011.0,0
4115012.0,0
4115014.0,0
4115017.0,0
4115019.0,0
4115020.0,0
4115021.0,1
4115022.0,0
4115024.0,0
4115025.0,0
4115026.0,0
4115028.0,0
4115029.0,0
4115034.0,0
4115035.0,0
4115036.0,0
4115037.0,0
4115038.0,0
4115040.0,0
4115041.0,0
4115042.0,0
4115043.0,0
4115045.0,0
4115048.0,1
4115049.0,0
4115050.0,0
4115052.0,0
4115056.0,0
4115057.0,0
4115058.0,0
4115062.0,0
4115063.0,0
4115064.0,0
4115066.0,0
4115067.0,0
4115068.0,0
4115069.0,0
4115070.0,0
4115071.0,0
4115072.0,0
4115073.0,0
4115076.0,0
4115077.0,0
4115078.0,0
4115079.0,0
4115080.0,0
4115081.0,0
4115083.0,0
4115085.0,0
4115086.0,1
4115089.0,0
4115090.0,0
4115091.0,0
4115093.0,0
4115095.0,0
4115096.0,0
4115099.0,0
4115101.0,0
4115103.0,0
4115107.0,0
4115108.0,0
4115110.0,0
4115114.0,0
4115115.0,0
4115117.0,0
4115120.0,0
4115121.0,0
4115123.0,0
4115126.0,0
4115128.0,0
4115129.0,0
4115133.0,0
4115135.0,0
4115137.0,0
4115139.0,0
4115140.0,0
4115141.0,0
4115142.0,0
4115143.0,0
4115144.0,0
4115145.0,0
4115147.0,0
4115148.0,0
4115149.0,0
4115151.0,0
4115153.0,0
4115154.0,0
4115156.0,0
4115159.0,0
4115161.0,0
4115162.0,0
4115163.0,0
4115165.0,0
4115166.0,0
4115167.0,0
4115168.0,0
4115172.0,0
4115173.0,0
4115176.0,0
4115180.0,0
4115182.0,0
4115183.0,0
4115184.0,0
4115186.0,0
4115190.0,0
4115191.0,0
4115193.0,0
4115194.0,0
4115196.0,0
4115197.0,0
4115200.0,0
4115201.0,0
4115202.0,0
4115204.0,0
4115208.0,0
4115209.0,0
4115210.0,0
4115211.0,0
4115213.0,0
4115214.0,1
4115218.0,0
4115219.0,0
4115221.0,0
4115224.0,0
4115225.0,0
4115226.0,0
4115227.0,0
4115228.0,0
4115229.0,0
4115230.0,0
4115232.0,0
4115233.0,0
4115235.0,0
4115236.0,0
4115237.0,0
4115238.0,0
4115239.0,0
4115240.0,0
4115244.0,0
4115245.0,1
4115247.0,0
4115248.0,0
4115251.0,0
4115253.0,0
4115254.0,0
4115255.0,0
4115256.0,0
4115258.0,0
4115260.0,0
4115261.0,0
4115264.0,0
4115267.0,0
4115268.0,0
4115272.0,0
4115276.0,1
4115278.0,0
4115280.0,0
4115283.0,0
4115285.0,0
4115286.0,0
4115288.0,0
4115290.0,0
4115296.0,0
4115297.0,0
4115299.0,0
4115300.0,0
4115303.0,0
4115304.0,0
4115306.0,0
4115307.0,0
4115311.0,1
4115312.0,0
4115313.0,0
4115314.0,0
4115316.0,0
4115319.0,0
4115321.0,0
4115326.0,0
4115327.0,0
4115330.0,0
4115331.0,0
4115332.0,0
4115333.0,1
4115337.0,0
4115341.0,0
4115343.0,1
4115346.0,0
4115348.0,0
4115349.0,0
4115350.0,0
4115352.0,0
4115353.0,0
4115356.0,0
4115357.0,0
4115359.0,0
4115362.0,0
4115363.0,0
4115365.0,0
4115366.0,0
4115368.0,0
4115369.0,0
4115370.0,0
4115374.0,1
4115376.0,0
4115377.0,0
4115378.0,0
4115380.0,0
4115381.0,0
4115382.0,0
4115384.0,0
4115386.0,0
4115387.0,0
4115388.0,0
4115391.0,0
4115396.0,0
4115399.0,0
4115400.0,0
4115403.0,0
4115404.0,0
4115405.0,0
4115407.0,0
4115409.0,0
4115410.0,0
4115411.0,0
4115412.0,0
4115413.0,0
4115414.0,0
4115416.0,0
4115417.0,0
4115418.0,0
4115419.0,0
4115424.0,0
4115425.0,0
4115426.0,0
4115427.0,0
4115430.0,1
4115431.0,0
4115432.0,0
4115435.0,0
4115437.0,0
4115438.0,0
4115440.0,0
4115441.0,0
4115447.0,0
4115448.0,0
4115449.0,0
4115450.0,0
4115451.0,0
4115453.0,0
4115456.0,0
4115457.0,0
4115459.0,0
4115462.0,0
4115464.0,0
4115465.0,0
4115467.0,0
4115468.0,0
4115470.0,0
4115471.0,0
4115472.0,0
4115474.0,0
4115477.0,0
4115481.0,0
4115482.0,0
4115483.0,0
4115484.0,0
4115486.0,0
4115489.0,0
4115490.0,0
4115491.0,0
4115493.0,0
4115498.0,0
4115501.0,0
4115504.0,0
4115505.0,0
4115507.0,0
4115509.0,0
4115512.0,0
4115519.0,0
4115520.0,0
4115522.0,0
4115525.0,0
4115527.0,0
4115528.0,0
4115529.0,0
4115531.0,0
4115532.0,0
4115534.0,0
4115536.0,0
4115538.0,1
4115542.0,0
4115543.0,0
4115544.0,0
4115546.0,0
4115548.0,0
4115549.0,0
4115551.0,0
4115555.0,0
4115561.0,0
4115565.0,0
4115566.0,0
4115569.0,0
4115571.0,0
4115572.0,0
4115575.0,0
4115577.0,0
4115580.0,0
4115586.0,0
4115587.0,0
4115590.0,0
4115594.0,0
4115597.0,0
4115601.0,0
4115607.0,0
4115611.0,0
4115613.0,0
4115614.0,0
4115616.0,0
4115618.0,0
4115619.0,0
4115620.0,0
4115621.0,0
4115622.0,0
4115623.0,0
4115627.0,0
4115628.0,0
4115629.0,0
4115630.0,0
4115631.0,0
4115632.0,0
4115633.0,0
4115634.0,0
4115635.0,0
4115636.0,0
4115638.0,0
4115639.0,0
4115640.0,0
4115641.0,0
4115642.0,0
4115645.0,0
4115646.0,0
4115647.0,0
4115648.0,0
4115652.0,0
4115653.0,0
4115655.0,0
4115656.0,0
4115657.0,0
4115658.0,0
4115667.0,0
4115669.0,0
4115670.0,0
4115672.0,0
4115673.0,0
4115675.0,0
4115676.0,0
4115682.0,0
4115684.0,0
4115685.0,1
4115686.0,0
4115689.0,0
4115690.0,0
4115693.0,0
4115694.0,0
4115696.0,0
4115699.0,0
4115707.0,0
4115708.0,0
4115711.0,0
4115713.0,0
4115715.0,0
4115717.0,0
4115721.0,0
4115726.0,0
4115728.0,0
4115729.0,0
4115730.0,1
4115733.0,0
4115734.0,0
4115735.0,1
4115736.0,0
4115739.0,0
4115742.0,0
4115743.0,0
4115744.0,0
4115746.0,0
4115750.0,0
4115751.0,1
4115752.0,0
4115753.0,0
4115754.0,0
4115756.0,0
4115757.0,0
4115761.0,0
4115763.0,0
4115764.0,0
4115765.0,0
4115766.0,0
4115767.0,0
4115768.0,0
4115770.0,0
4115771.0,0
4115772.0,0
4115777.0,0
4115778.0,0
4115779.0,0
4115782.0,0
4115784.0,0
4115786.0,0
4115789.0,0
4115790.0,0
4115791.0,0
4115792.0,0
4115793.0,1
4115794.0,0
4115795.0,0
4115796.0,0
4115798.0,0
4115799.0,0
4115803.0,0
4115804.0,0
4115806.0,0
4115807.0,0
4115808.0,0
4115809.0,0
4115812.0,0
4115813.0,0
4115815.0,0
4115816.0,0
4115817.0,0
4115819.0,0
4115821.0,0
4115822.0,1
4115823.0,0
4115824.0,0
4115825.0,0
4115831.0,0
4115833.0,0
4115834.0,0
4115835.0,0
4115840.0,0
4115842.0,0
4115843.0,0
4115844.0,0
4115845.0,0
4115846.0,0
4115848.0,0
4115849.0,0
4115852.0,0
4115858.0,0
4115861.0,0
4115862.0,0
4115865.0,0
4115866.0,0
4115867.0,0
4115868.0,0
4115869.0,0
4115874.0,0
4115876.0,0
4115879.0,0
4115880.0,0
4115882.0,0
4115883.0,0
4115884.0,0
4115885.0,0
4115886.0,0
4115887.0,0
4115888.0,0
4115890.0,0
4115894.0,0
4115896.0,0
4115897.0,0
4115898.0,0
4115899.0,0
4115900.0,0
4115903.0,0
4115904.0,0
4115909.0,0
4115910.0,0
4115912.0,0
4115913.0,0
4115916.0,0
4115917.0,0
4115919.0,0
4115920.0,0
4115921.0,0
4115922.0,0
4115924.0,1
4115925.0,0
4115926.0,0
4115928.0,0
4115932.0,0
4115933.0,0
4115934.0,0
4115936.0,0
4115939.0,0
4115941.0,0
4115942.0,0
4115948.0,0
4115951.0,0
4115953.0,0
4115955.0,0
4115959.0,0
4115960.0,0
4115962.0,0
4115964.0,0
4115966.0,0
4115967.0,0
4115969.0,0
4115971.0,0
4115974.0,0
4115975.0,0
4115976.0,0
4115978.0,0
4115979.0,0
4115980.0,0
4115982.0,0
4115988.0,0
4115990.0,0
4115991.0,0
4115992.0,0
4115995.0,0
4115998.0,1
4115999.0,0
4116000.0,0
4116001.0,0
4116002.0,0
4116003.0,1
4116005.0,0
4116006.0,0
4116007.0,0
4116012.0,0
4116013.0,1
4116015.0,1
4116016.0,0
4116017.0,0
4116018.0,0
4116021.0,0
4116022.0,0
4116026.0,0
4116027.0,0
4116028.0,0
4116029.0,0
4116030.0,0
4116031.0,0
4116032.0,0
4116034.0,0
4116035.0,0
4116036.0,0
4116037.0,0
4116038.0,0
4116039.0,0
4116040.0,0
4116042.0,0
4116043.0,0
4116044.0,0
4116045.0,0
4116046.0,0
4116047.0,0
4116048.0,0
4116049.0,0
4116051.0,0
4116052.0,0
4116054.0,0
4116055.0,0
4116056.0,0
4116057.0,0
4116059.0,0
4116060.0,0
4116065.0,0
4116068.0,0
4116069.0,0
4116070.0,0
4116074.0,0
4116076.0,0
4116077.0,0
4116078.0,0
4116081.0,0
4116084.0,0
4116085.0,0
4116086.0,0
4116087.0,0
4116089.0,0
4116090.0,0
4116092.0,0
4116094.0,0
4116095.0,0
4116097.0,0
4116098.0,0
4116099.0,0
4116100.0,0
4116103.0,1
4116105.0,0
4116106.0,0
4116108.0,0
4116109.0,0
4116110.0,0
4116113.0,0
4116119.0,0
4116120.0,0
4116122.0,0
4116123.0,0
4116125.0,0
4116126.0,0
4116127.0,0
4116128.0,0
4116129.0,0
4116131.0,0
4116132.0,0
4116135.0,0
4116137.0,0
4116138.0,0
4116139.0,0
4116140.0,0
4116141.0,0
4116142.0,0
4116144.0,0
4116146.0,0
4116148.0,0
4116151.0,0
4116152.0,0
4116153.0,0
4116154.0,0
4116155.0,0
4116156.0,0
4116158.0,0
4116159.0,0
4116160.0,0
4116161.0,0
4116163.0,0
4116165.0,0
4116167.0,0
4116168.0,0
4116169.0,0
4116170.0,0
4116171.0,0
4116172.0,0
4116174.0,0
4116177.0,0
4116178.0,0
4116181.0,0
4116182.0,0
4116183.0,0
4116184.0,0
4116186.0,0
4116192.0,0
4116193.0,0
4116194.0,0
4116197.0,0
4116198.0,0
4116199.0,0
4116202.0,0
4116203.0,0
4116205.0,0
4116207.0,0
4116209.0,0
4116211.0,0
4116212.0,0
4116214.0,0
4116215.0,0
4116216.0,0
4116217.0,0
4116219.0,0
4116222.0,0
4116225.0,0
4116226.0,0
4116231.0,0
4116234.0,0
4116236.0,0
4116237.0,0
4116239.0,0
4116240.0,0
4116243.0,0
4116245.0,0
4116250.0,0
4116251.0,0
4116252.0,0
4116254.0,0
4116255.0,0
4116260.0,0
4116261.0,0
4116263.0,0
4116264.0,0
4116266.0,0
4116271.0,0
4116274.0,0
4116276.0,0
4116277.0,0
4116278.0,0
4116280.0,0
4116281.0,0
4116283.0,0
4116286.0,0
4116287.0,0
4116289.0,0
4116293.0,0
4116297.0,0
4116299.0,1
4116303.0,0
4116307.0,0
4116309.0,0
4116310.0,0
4116311.0,0
4116312.0,0
4116313.0,0
4116314.0,0
4116316.0,0
4116320.0,0
4116321.0,0
4116322.0,0
4116323.0,0
4116324.0,0
4116325.0,0
4116326.0,0
4116327.0,0
4116328.0,0
4116333.0,0
4116335.0,0
4116336.0,0
4116339.0,0
4116344.0,0
4116347.0,0
4116349.0,0
4116350.0,0
4116351.0,0
4116356.0,0
4116360.0,0
4116361.0,0
4116362.0,0
4116363.0,0
4116364.0,0
4116365.0,0
4116367.0,0
4116368.0,0
4116369.0,0
4116370.0,0
4116371.0,0
4116373.0,0
4116374.0,0
4116375.0,0
4116376.0,0
4116377.0,0
4116382.0,0
4116386.0,0
4116393.0,0
4116394.0,0
4116395.0,0
4116396.0,0
4116397.0,0
4116400.0,0
4116401.0,0
4116404.0,0
4116405.0,0
4116409.0,0
4116410.0,0
4116412.0,0
4116418.0,0
4116421.0,0
4116422.0,0
4116424.0,0
4116427.0,0
4116428.0,0
4116429.0,0
4116431.0,0
4116433.0,0
4116435.0,0
4116436.0,0
4116437.0,0
4116438.0,0
4116439.0,0
4116440.0,0
4116441.0,0
4116442.0,0
4116443.0,0
4116446.0,0
4116447.0,0
4116450.0,0
4116451.0,0
4116453.0,0
4116455.0,0
4116456.0,0
4116457.0,0
4116458.0,0
4116459.0,0
4116460.0,0
4116461.0,0
4116464.0,0
4116466.0,0
4116467.0,0
4116468.0,0
4116470.0,0
4116474.0,0
4116478.0,0
4116480.0,0
4116481.0,0
4116483.0,0
4116485.0,0
4116487.0,0
4116488.0,0
4116491.0,0
4116493.0,1
4116494.0,0
4116496.0,0
4116501.0,1
4116504.0,0
4116505.0,0
4116506.0,0
4116507.0,0
4116508.0,0
4116512.0,0
4116513.0,0
4116516.0,0
4116520.0,0
4116522.0,0
4116523.0,0
4116524.0,0
4116526.0,0
4116528.0,0
4116529.0,0
4116530.0,0
4116533.0,0
4116535.0,0
4116536.0,0
4116538.0,0
4116542.0,0
4116544.0,0
4116547.0,0
4116548.0,0
4116549.0,0
4116551.0,0
4116554.0,0
4116555.0,0
4116556.0,0
4116559.0,0
4116560.0,0
4116564.0,0
4116568.0,0
4116569.0,0
4116570.0,0
4116572.0,0
4116573.0,0
4116575.0,0
4116576.0,0
4116577.0,0
4116578.0,0
4116582.0,0
4116584.0,0
4116586.0,0
4116589.0,0
4116590.0,0
4116591.0,0
4116594.0,0
4116595.0,0
4116596.0,0
4116598.0,0
4116601.0,0
4116602.0,0
4116604.0,0
4116605.0,0
4116606.0,0
4116610.0,0
4116611.0,0
4116612.0,0
4116614.0,0
4116615.0,0
4116616.0,0
4116617.0,0
4116622.0,0
4116623.0,0
4116624.0,0
4116627.0,0
4116629.0,0
4116630.0,0
4116631.0,0
4116632.0,0
4116636.0,0
4116637.0,0
4116638.0,0
4116639.0,0
4116640.0,0
4116642.0,0
4116643.0,0
4116644.0,0
4116645.0,0
4116647.0,0
4116650.0,0
4116651.0,0
4116653.0,0
4116655.0,0
4116656.0,0
4116658.0,0
4116659.0,0
4116661.0,0
4116662.0,0
4116663.0,0
4116664.0,0
4116666.0,0
4116667.0,0
4116671.0,0
4116673.0,0
4116675.0,0
4116676.0,0
4116677.0,0
4116678.0,1
4116679.0,0
4116680.0,0
4116682.0,0
4116683.0,0
4116685.0,0
4116687.0,0
4116692.0,0
4116694.0,0
4116695.0,0
4116697.0,0
4116700.0,0
4116702.0,0
4116703.0,0
4116704.0,0
4116708.0,0
4116711.0,0
4116712.0,0
4116713.0,0
4116717.0,0
4116719.0,0
4116721.0,0
4116722.0,0
4116723.0,0
4116725.0,0
4116726.0,0
4116730.0,0
4116735.0,0
4116736.0,0
4116737.0,0
4116739.0,0
4116741.0,0
4116743.0,0
4116744.0,0
4116747.0,0
4116752.0,0
4116753.0,0
4116754.0,0
4116756.0,0
4116757.0,0
4116758.0,0
4116760.0,0
4116761.0,0
4116762.0,0
4116765.0,0
4116768.0,0
4116773.0,1
4116777.0,0
4116778.0,0
4116779.0,0
4116780.0,0
4116781.0,0
4116783.0,0
4116784.0,0
4116785.0,0
4116788.0,0
4116789.0,0
4116790.0,0
4116792.0,0
4116793.0,0
4116794.0,0
4116797.0,0
4116801.0,0
4116802.0,0
4116808.0,0
4116810.0,0
4116811.0,0
4116812.0,0
4116814.0,0
4116816.0,0
4116817.0,0
4116819.0,0
4116820.0,0
4116825.0,0
4116826.0,0
4116828.0,0
4116829.0,0
4116830.0,0
4116831.0,0
4116832.0,0
4116833.0,0
4116834.0,1
4116835.0,1
4116836.0,0
4116841.0,0
4116843.0,0
4116845.0,0
4116847.0,0
4116848.0,0
4116850.0,0
4116851.0,0
4116853.0,1
4116854.0,0
4116856.0,0
4116858.0,0
4116860.0,0
4116861.0,0
4116862.0,0
4116863.0,0
4116866.0,0
4116868.0,0
4116869.0,0
4116873.0,0
4116875.0,0
4116877.0,0
4116878.0,0
4116881.0,0
4116882.0,0
4116883.0,0
4116888.0,0
4116889.0,0
4116892.0,0
4116894.0,0
4116898.0,0
4116899.0,0
4116900.0,0
4116901.0,1
4116902.0,0
4116904.0,0
4116905.0,0
4116907.0,0
4116909.0,0
4116910.0,0
4116912.0,0
4116915.0,0
4116916.0,0
4116923.0,1
4116925.0,0
4116927.0,0
4116930.0,0
4116931.0,0
4116933.0,0
4116934.0,0
4116936.0,0
4116937.0,0
4116939.0,0
4116941.0,0
4116943.0,0
4116950.0,0
4116952.0,0
4116953.0,0
4116954.0,0
4116955.0,0
4116956.0,0
4116959.0,0
4116960.0,0
4116965.0,0
4116966.0,0
4116967.0,0
4116968.0,0
4116970.0,1
4116971.0,0
4116973.0,0
4116975.0,0
4116978.0,0
4116979.0,0
4116981.0,0
4116983.0,0
4116984.0,0
4116987.0,0
4116989.0,0
4116992.0,0
4116995.0,0
4116996.0,0
4116997.0,0
4116998.0,0
4116999.0,0
4117003.0,0
4117006.0,0
4117007.0,0
4117008.0,0
4117012.0,0
4117013.0,0
4117016.0,0
4117018.0,0
4117022.0,0
4117023.0,0
4117024.0,0
4117027.0,0
4117030.0,0
4117032.0,0
4117035.0,0
4117036.0,0
4117037.0,0
4117039.0,0
4117040.0,0
4117041.0,0
4117043.0,0
4117044.0,0
4117046.0,0
4117049.0,0
4117051.0,0
4117054.0,0
4117058.0,0
4117059.0,0
4117060.0,0
4117062.0,0
4117063.0,0
4117064.0,0
4117065.0,0
4117067.0,0
4117070.0,0
4117072.0,0
4117074.0,0
4117075.0,1
4117077.0,0
4117078.0,0
4117080.0,0
4117081.0,0
4117082.0,0
4117084.0,0
4117085.0,0
4117086.0,0
4117087.0,0
4117088.0,0
4117090.0,0
4117091.0,0
4117096.0,0
4117097.0,0
4117099.0,0
4117104.0,1
4117105.0,0
4117111.0,0
4117112.0,0
4117113.0,0
4117114.0,0
4117115.0,0
4117118.0,0
4117119.0,0
4117120.0,0
4117121.0,0
4117123.0,0
4117125.0,0
4117131.0,0
4117134.0,0
4117136.0,0
4117140.0,0
4117142.0,1
4117143.0,0
4117144.0,0
4117145.0,0
4117146.0,0
4117147.0,0
4117149.0,0
4117151.0,0
4117152.0,0
4117153.0,0
4117154.0,0
4117156.0,0
4117159.0,0
4117160.0,0
4117161.0,0
4117162.0,0
4117163.0,0
4117172.0,0
4117174.0,0
4117177.0,0
4117178.0,0
4117179.0,0
4117181.0,0
4117186.0,0
4117187.0,0
4117195.0,0
4117196.0,0
4117197.0,0
4117198.0,0
4117200.0,0
4117201.0,0
4117202.0,0
4117203.0,0
4117204.0,0
4117205.0,0
4117206.0,0
4117207.0,0
4117208.0,1
4117212.0,1
4117213.0,0
4117214.0,0
4117216.0,0
4117217.0,0
4117218.0,0
4117220.0,0
4117221.0,0
4117224.0,0
4117225.0,0
4117226.0,0
4117233.0,0
4117237.0,0
4117239.0,0
4117241.0,0
4117242.0,0
4117243.0,0
4117245.0,0
4117247.0,0
4117248.0,0
4117249.0,0
4117250.0,0
4117251.0,0
4117254.0,0
4117255.0,0
4117261.0,0
4117262.0,0
4117267.0,0
4117270.0,0
4117271.0,0
4117272.0,0
4117276.0,0
4117280.0,0
4117281.0,0
4117283.0,0
4117284.0,0
4117286.0,1
4117287.0,1
4117288.0,0
4117291.0,0
4117297.0,0
4117301.0,0
4117302.0,0
4117305.0,0
4117306.0,0
4117307.0,0
4117313.0,0
4117315.0,1
4117316.0,0
4117317.0,0
4117320.0,0
4117321.0,0
4117325.0,0
4117326.0,0
4117327.0,0
4117328.0,0
4117329.0,1
4117332.0,0
4117335.0,0
4117337.0,1
4117338.0,1
4117339.0,0
4117340.0,0
4117342.0,1
4117345.0,0
4117346.0,0
4117350.0,0
4117351.0,0
4117352.0,0
4117354.0,0
4117358.0,0
4117360.0,0
4117361.0,0
4117362.0,1
4117364.0,0
4117368.0,0
4117369.0,0
4117370.0,0
4117371.0,0
4117372.0,1
4117373.0,0
4117374.0,0
4117376.0,0
4117377.0,0
4117378.0,0
4117380.0,0
4117384.0,0
4117385.0,0
4117389.0,0
4117391.0,0
4117393.0,0
4117394.0,0
4117395.0,0
4117396.0,0
4117399.0,0
4117401.0,0
4117402.0,0
4117403.0,0
4117405.0,0
4117406.0,0
4117407.0,0
4117408.0,0
4117410.0,1
4117414.0,0
4117419.0,0
4117420.0,0
4117421.0,0
4117422.0,0
4117425.0,0
4117426.0,0
4117427.0,0
4117428.0,1
4117431.0,0
4117433.0,0
4117435.0,0
4117440.0,0
4117441.0,0
4117443.0,0
4117444.0,0
4117445.0,0
4117448.0,1
4117449.0,0
4117452.0,1
4117456.0,0
4117457.0,0
4117458.0,0
4117460.0,1
4117461.0,1
4117463.0,0
4117464.0,1
4117466.0,0
4117469.0,0
4117470.0,0
4117471.0,1
4117472.0,0
4117473.0,0
4117475.0,0
4117476.0,0
4117477.0,1
4117478.0,0
4117483.0,0
4117486.0,0
4117489.0,0
4117490.0,0
4117491.0,0
4117493.0,0
4117494.0,0
4117496.0,0
4117498.0,0
4117499.0,0
4117500.0,0
4117502.0,0
4117505.0,0
4117509.0,0
4117510.0,0
4117517.0,0
4117518.0,0
4117519.0,0
4117521.0,0
4117523.0,0
4117527.0,0
4117529.0,0
4117530.0,0
4117532.0,0
4117536.0,0
4117539.0,0
4117540.0,0
4117545.0,0
4117548.0,0
4117549.0,0
4117550.0,0
4117551.0,0
4117552.0,1
4117554.0,0
4117558.0,0
4117560.0,0
4117565.0,0
4117566.0,0
4117570.0,0
4117575.0,0
4117579.0,0
4117582.0,0
4117586.0,0
4117589.0,0
4117594.0,1
4117595.0,0
4117596.0,0
4117605.0,0
4117606.0,0
4117607.0,0
4117608.0,0
4117610.0,0
4117614.0,0
4117615.0,0
4117617.0,0
4117618.0,0
4117620.0,0
4117621.0,0
4117624.0,0
4117625.0,0
4117626.0,0
4117628.0,0
4117629.0,0
4117633.0,0
4117635.0,0
4117636.0,0
4117637.0,0
4117639.0,0
4117640.0,0
4117641.0,0
4117642.0,0
4117643.0,0
4117645.0,0
4117648.0,0
4117654.0,0
4117655.0,0
4117657.0,0
4117658.0,0
4117660.0,0
4117661.0,1
4117665.0,0
4117667.0,0
4117669.0,1
4117670.0,0
4117671.0,0
4117672.0,0
4117673.0,0
4117676.0,0
4117677.0,0
4117678.0,0
4117685.0,0
4117687.0,0
4117690.0,0
4117694.0,0
4117695.0,0
4117696.0,1
4117698.0,0
4117699.0,0
4117702.0,0
4117704.0,0
4117705.0,0
4117706.0,0
4117707.0,1
4117711.0,0
4117712.0,0
4117713.0,0
4117717.0,0
4117718.0,0
4117721.0,0
4117723.0,0
4117725.0,0
4117728.0,0
4117729.0,0
4117731.0,0
4117732.0,0
4117733.0,0
4117737.0,0
4117740.0,0
4117742.0,0
4117743.0,0
4117746.0,1
